ev_bucket,n_trades,total_net_ret,avg_trade_ret,win_rate,avg_size,avg_prob,avg_ev,avg_score
"(0.008, 1.0]",18,0.1310129996399994,0.007278499979999967,0.7777777777777778,0.6,0.8297108113765717,0.012192728661487939,2.233592586792559
"(0.004, 0.008]",37,0.0322353215648558,0.0008712249071582648,0.5945945945945946,0.5976070882237178,0.852555690584956,0.006083477422941251,1.7395509823381214
"(0.0, 0.001]",0,0.0,,,,,,
"(-1.001, 0.0]",0,0.0,,,,,,
"(0.002, 0.004]",0,0.0,,,,,,
"(0.001, 0.002]",0,0.0,,,,,,
