size_bucket,n_trades,total_net_ret,avg_trade_ret,win_rate,avg_size,avg_prob,avg_ev,avg_score
"(0.5, 0.75]",55,0.1632483212048552,0.0029681512946337306,0.6545454545454545,0.5983902229868647,0.845079184662212,0.008082868737374712,1.901237325614119
"(-0.001, 0.25]",0,0.0,,,,,,
"(0.25, 0.5]",0,0.0,,,,,,
"(0.75, 1.0]",0,0.0,,,,,,
